,,Struggling Index,Suffering Index,Thriving Index,Health Problems,,,,Count On to Help,,,,Experience Calmness Yesterday,,,,Feel at Peace With Life,,,,Exciting Life or Calm Life,,,,,,Various Aspects of Life in Balance,,,,Main Purpose in Life,,,,,,,Focus on Taking Care of Themselves or Taking Care of Others,,,,,,Enjoy the Work You Do Every Day,,,,Work Significantly Improves the Lives of Others Outside of Household,,,,Many Choices in Type of Work,,,
,Employed full time for self,55.90%,8.40%,35.60%,16.40%,83.20%,0.30%,0.00%,82.80%,16.40%,0.80%,0.00%,75.60%,23.30%,1.00%,0.10%,83.40%,15.70%,0.90%,0.10%,18.10%,75.70%,5.10%,0.60%,0.50%,0.00%,72.30%,26.00%,1.50%,0.20%,26.60%,52.10%,18.50%,1.10%,0.40%,1.10%,0.10%,49.60%,31.50%,17.80%,0.30%,0.60%,0.10%,85.00%,13.80%,0.90%,0.30%,76.80%,21.10%,1.90%,0.20%,66.10%,33.10%,0.70%,0.10%
,Employed part time do not want full time,46.90%,5.20%,47.90%,19.30%,80.20%,0.30%,0.10%,91.60%,7.90%,0.50%,0.00%,79.60%,19.20%,1.10%,0.10%,87.50%,11.30%,1.00%,0.20%,20.90%,72.80%,5.20%,0.60%,0.50%,0.00%,78.20%,19.80%,1.80%,0.30%,26.60%,51.50%,18.00%,1.40%,0.80%,1.20%,0.40%,45.90%,37.20%,14.80%,0.70%,1.10%,0.30%,86.00%,12.20%,1.40%,0.40%,72.30%,24.80%,2.60%,0.40%,63.30%,34.30%,2.30%,0.10%
,Unemployed,61.00%,12.20%,26.70%,18.70%,81.20%,0.10%,0.00%,75.70%,23.50%,0.80%,0.00%,69.70%,29.30%,0.90%,0.10%,72.50%,26.40%,1.00%,0.10%,22.00%,72.20%,4.60%,0.40%,0.70%,0.00%,57.80%,39.80%,2.10%,0.40%,23.90%,50.40%,22.00%,1.10%,0.80%,1.50%,0.30%,48.30%,33.00%,17.60%,0.20%,0.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,Employed part time want full time,56.80%,11.40%,31.80%,20.00%,79.90%,0.10%,0.00%,81.80%,17.50%,0.60%,0.10%,75.70%,23.20%,1.00%,0.00%,80.00%,18.90%,1.00%,0.00%,21.60%,73.20%,4.40%,0.50%,0.30%,0.00%,65.90%,32.20%,1.80%,0.10%,26.80%,47.40%,22.10%,1.40%,0.60%,1.40%,0.30%,48.40%,33.90%,16.80%,0.20%,0.60%,0.10%,81.00%,17.10%,1.70%,0.20%,72.20%,25.40%,2.30%,0.20%,63.70%,35.40%,0.80%,0.10%
,Out of workforce,54.50%,9.00%,36.50%,31.40%,68.20%,0.40%,0.00%,85.80%,13.50%,0.70%,0.00%,78.70%,20.40%,0.80%,0.10%,84.30%,14.10%,1.50%,0.10%,15.80%,78.90%,4.40%,0.40%,0.60%,0.10%,74.40%,22.80%,2.50%,0.20%,24.20%,53.30%,17.50%,2.20%,0.80%,1.80%,0.20%,45.50%,34.10%,18.50%,0.50%,1.30%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Per Capita Income Quintiles,Poorest 20%,56.40%,12.90%,30.80%,26.80%,72.80%,0.40%,0.10%,79.40%,19.60%,1.00%,0.00%,74.20%,24.80%,1.00%,0.00%,78.50%,20.00%,1.40%,0.10%,17.20%,76.80%,4.80%,0.40%,0.80%,0.00%,67.10%,30.40%,2.10%,0.40%,21.70%,54.40%,18.80%,2.30%,0.80%,1.70%,0.20%,46.10%,34.40%,17.70%,0.60%,1.00%,0.20%,80.10%,18.20%,1.30%,0.40%,71.80%,25.50%,2.40%,0.20%,61.60%,36.90%,1.30%,0.20%
,Second 20%,56.70%,9.80%,33.40%,24.20%,75.50%,0.30%,0.00%,83.90%,15.40%,0.70%,0.00%,75.90%,23.20%,0.80%,0.00%,82.80%,15.90%,1.30%,0.10%,16.60%,77.80%,4.60%,0.40%,0.50%,0.10%,71.90%,25.60%,2.20%,0.20%,22.60%,57.00%,16.60%,1.40%,0.60%,1.50%,0.20%,46.10%,35.20%,17.20%,0.40%,1.10%,0.10%,83.40%,15.20%,1.30%,0.10%,75.40%,22.70%,1.70%,0.20%,62.30%,36.40%,1.20%,0.10%
,Middle 20%,52.90%,7.90%,39.20%,20.20%,79.60%,0.20%,0.00%,87.30%,12.10%,0.50%,0.10%,77.10%,22.10%,0.70%,0.10%,84.40%,14.30%,1.20%,0.00%,17.90%,76.50%,4.60%,0.40%,0.40%,0.00%,73.20%,24.40%,2.10%,0.20%,25.10%,54.80%,16.70%,1.20%,0.50%,1.40%,0.20%,47.10%,34.40%,17.20%,0.40%,0.90%,0.10%,83.00%,15.40%,1.40%,0.20%,77.10%,21.40%,1.30%,0.20%,64.40%,34.70%,0.90%,0.10%
,Fourth 20%,50.40%,5.40%,44.20%,17.60%,82.20%,0.20%,0.00%,89.40%,10.00%,0.70%,0.00%,78.90%,20.40%,0.60%,0.10%,86.40%,12.50%,1.00%,0.10%,20.20%,73.80%,5.10%,0.40%,0.50%,0.10%,76.70%,22.00%,1.20%,0.10%,27.70%,53.10%,15.90%,1.40%,0.60%,1.20%,0.20%,48.20%,34.20%,16.20%,0.40%,0.80%,0.10%,85.70%,13.40%,0.80%,0.20%,76.20%,22.20%,1.50%,0.10%,64.80%,34.00%,1.20%,0.00%
,Richest 20%,46.30%,4.10%,49.60%,14.40%,85.40%,0.20%,0.00%,90.10%,9.20%,0.70%,0.00%,79.60%,19.80%,0.40%,0.20%,88.20%,11.00%,0.70%,0.10%,24.30%,68.80%,5.80%,0.40%,0.70%,0.10%,78.10%,20.20%,1.60%,0.10%,32.40%,49.20%,15.20%,1.40%,0.50%,1.20%,0.20%,46.90%,35.30%,16.50%,0.30%,0.80%,0.10%,84.80%,14.00%,1.00%,0.20%,76.60%,21.80%,1.50%,0.00%,69.10%,29.80%,1.10%,0.10%
Feelings About Household Income,Living comfortably on present income,36.50%,1.50%,62.00%,13.20%,86.60%,0.20%,0.00%,94.20%,5.50%,0.30%,0.00%,82.50%,16.90%,0.50%,0.10%,94.00%,5.30%,0.70%,0.10%,24.40%,68.70%,5.80%,0.40%,0.60%,0.10%,85.80%,13.00%,1.10%,0.10%,29.80%,53.60%,13.60%,1.30%,0.50%,1.10%,0.20%,43.50%,40.80%,14.20%,0.50%,0.90%,0.10%,91.10%,8.30%,0.40%,0.20%,79.10%,19.80%,1.00%,0.10%,73.60%,25.40%,0.90%,0.00%
,Getting by on present income,56.20%,5.30%,38.50%,19.50%,80.30%,0.20%,0.00%,89.60%,9.70%,0.70%,0.00%,79.70%,19.60%,0.60%,0.10%,87.10%,11.80%,1.00%,0.10%,18.00%,76.00%,5.10%,0.40%,0.50%,0.00%,77.70%,20.30%,1.80%,0.20%,26.70%,55.10%,14.70%,1.40%,0.60%,1.30%,0.10%,47.60%,33.40%,17.60%,0.30%,0.90%,0.10%,83.50%,15.10%,1.30%,0.20%,75.70%,22.50%,1.70%,0.10%,61.60%,37.10%,1.20%,0.10%
,Finding it difficult on present income,66.30%,15.20%,18.50%,28.30%,71.30%,0.30%,0.00%,77.80%,21.10%,1.00%,0.10%,69.90%,29.00%,1.00%,0.10%,73.70%,24.70%,1.50%,0.10%,16.50%,78.70%,3.90%,0.40%,0.50%,0.00%,59.30%,38.10%,2.50%,0.20%,22.20%,53.90%,20.10%,1.90%,0.50%,1.30%,0.10%,49.60%,30.30%,19.10%,0.40%,0.60%,0.00%,77.10%,21.10%,1.60%,0.30%,72.30%,25.40%,2.00%,0.20%,59.20%,39.80%,0.90%,0.10%
,Finding it very difficult on present income,60.60%,25.60%,13.90%,32.10%,67.70%,0.20%,0.00%,64.40%,34.30%,1.30%,0.00%,64.60%,34.10%,1.10%,0.10%,63.00%,35.20%,1.70%,0.10%,15.30%,79.70%,4.00%,0.50%,0.50%,0.00%,47.10%,50.00%,2.60%,0.30%,19.30%,49.00%,26.60%,1.90%,1.00%,1.80%,0.30%,48.70%,31.30%,18.40%,0.50%,1.00%,0.20%,69.60%,28.60%,1.60%,0.20%,69.60%,28.00%,2.30%,0.10%,58.40%,40.50%,0.90%,0.10%
Urban/Rural,A rural area or on a farm,52.10%,12.10%,35.80%,25.20%,74.30%,0.40%,0.00%,82.20%,16.80%,1.00%,0.00%,77.20%,21.80%,0.80%,0.10%,82.80%,15.70%,1.40%,0.10%,16.00%,78.80%,3.90%,0.50%,0.80%,0.10%,70.60%,26.10%,3.00%,0.30%,22.40%,54.70%,18.00%,2.10%,0.60%,1.90%,0.20%,44.80%,35.30%,18.20%,0.50%,1.10%,0.20%,83.80%,14.70%,1.30%,0.20%,75.00%,23.00%,1.90%,0.10%,64.20%,34.40%,1.30%,0.10%
,A small town or village,54.10%,7.70%,38.20%,21.70%,78.10%,0.30%,0.00%,87.30%,12.10%,0.60%,0.10%,78.20%,21.00%,0.70%,0.10%,84.50%,14.20%,1.20%,0.10%,17.60%,76.40%,5.00%,0.40%,0.50%,0.00%,74.80%,23.30%,1.70%,0.20%,24.80%,55.90%,15.70%,1.40%,0.70%,1.30%,0.20%,45.40%,35.80%,17.40%,0.40%,0.90%,0.10%,85.20%,13.50%,1.00%,0.20%,76.30%,21.80%,1.60%,0.20%,63.80%,35.00%,1.20%,0.10%
,A large city,51.90%,6.40%,41.70%,17.60%,82.10%,0.20%,0.00%,86.40%,12.90%,0.60%,0.00%,76.00%,23.30%,0.60%,0.10%,84.30%,14.70%,0.90%,0.10%,21.80%,71.80%,5.50%,0.30%,0.50%,0.00%,73.90%,24.40%,1.60%,0.10%,28.10%,51.10%,17.20%,1.40%,0.60%,1.30%,0.20%,49.20%,32.90%,16.60%,0.30%,0.90%,0.10%,83.70%,15.00%,1.10%,0.20%,75.50%,22.60%,1.60%,0.20%,65.30%,33.50%,1.10%,0.10%
,A suburb of a large city,50.30%,7.60%,42.10%,19.60%,80.20%,0.20%,0.00%,86.30%,12.90%,0.80%,0.00%,77.30%,21.90%,0.70%,0.10%,83.40%,15.40%,1.10%,0.10%,21.20%,72.60%,5.00%,0.60%,0.50%,0.10%,72.10%,26.40%,1.40%,0.20%,27.70%,52.90%,16.00%,1.60%,0.50%,1.10%,0.20%,47.70%,35.50%,15.40%,0.50%,0.80%,0.20%,79.30%,19.30%,1.30%,0.20%,74.60%,23.90%,1.40%,0.00%,66.20%,33.00%,0.80%,0.10%
